INST_CODE,INST_NAME,BRANCH_CODE,DISTRICT,COED,AFFLIATED,COLLEGE_FEE,CUTOFF,CATEGORY,GENDER,YEAR
CHBR,CHEBROLU ENGINEERING COLLEGE,CSE,GUNTUR,COED,JNTUK,35000,123872.0,OC,BOYS,2022
CHBR,CHEBROLU ENGINEERING COLLEGE,CSM,GUNTUR,COED,JNTUK,35000,106693.0,OC,BOYS,2022
CHBR,CHEBROLU ENGINEERING COLLEGE,ECE,GUNTUR,COED,JNTUK,35000,145606.0,OC,BOYS,2022
CIET,CHALAPATHI INST OF ENGG AND TECHNOLOGY,CAI,GUNTUR,COED,ANU,35000,77008.0,OC,BOYS,2022
CIET,CHALAPATHI INST OF ENGG AND TECHNOLOGY,CIT,GUNTUR,COED,ANU,35000,77172.0,OC,BOYS,2022
CIET,CHALAPATHI INST OF ENGG AND TECHNOLOGY,CSC,GUNTUR,COED,ANU,35000,76611.0,OC,BOYS,2022
CIET,CHALAPATHI INST OF ENGG AND TECHNOLOGY,CSD,GUNTUR,COED,ANU,35000,74565.0,OC,BOYS,2022
CIET,CHALAPATHI INST OF ENGG AND TECHNOLOGY,CSE,GUNTUR,COED,ANU,35000,50811.0,OC,BOYS,2022
CIET,CHALAPATHI INST OF ENGG AND TECHNOLOGY,CSM,GUNTUR,COED,ANU,35000,64173.0,OC,BOYS,2022
CIET,CHALAPATHI INST OF ENGG AND TECHNOLOGY,ECE,GUNTUR,COED,ANU,35000,98359.0,OC,BOYS,2022
CIET,CHALAPATHI INST OF ENGG AND TECHNOLOGY,EEE,GUNTUR,COED,ANU,35000,124101.0,OC,BOYS,2022
CIPS,CHEBROLU HANUMAIAH INST. OF PHARM SCIENCES,PHM,GUNTUR,COED,ANU,39600,169131.0,OC,BOYS,2022
CITY,CHALAPATHI INST OF TECHNOLOGY,AIM,GUNTUR,COED,JNTUK,35000,104146.0,OC,BOYS,2022
CITY,CHALAPATHI INST OF TECHNOLOGY,CAI,GUNTUR,COED,JNTUK,35000,129624.0,OC,BOYS,2022
CITY,CHALAPATHI INST OF TECHNOLOGY,CIV,GUNTUR,COED,JNTUK,35000,169131.0,OC,BOYS,2022
CITY,CHALAPATHI INST OF TECHNOLOGY,CSC,GUNTUR,COED,JNTUK,35000,114961.0,OC,BOYS,2022
CITY,CHALAPATHI INST OF TECHNOLOGY,CSD,GUNTUR,COED,JNTUK,35000,115893.0,OC,BOYS,2022
CITY,CHALAPATHI INST OF TECHNOLOGY,CSE,GUNTUR,COED,JNTUK,35000,60103.0,OC,BOYS,2022
CITY,CHALAPATHI INST OF TECHNOLOGY,ECE,GUNTUR,COED,JNTUK,35000,129409.0,OC,BOYS,2022
CLPT,CHALAPATHI INSTITUTE OF PHARMACEUTICAL SCI.,PHD,GUNTUR,COED,ANU,36600,170988.0,OC,BOYS,2022
CLPT,CHALAPATHI INSTITUTE OF PHARMACEUTICAL SCI.,PHM,GUNTUR,COED,ANU,36100,169131.0,OC,BOYS,2022
ESWR,ESWAR COLLEGE OF ENGINEERING,AUT,GUNTUR,COED,JNTUK,35000,169372.0,OC,BOYS,2022
ESWR,ESWAR COLLEGE OF ENGINEERING,CSE,GUNTUR,COED,JNTUK,35000,73110.0,OC,BOYS,2022
ESWR,ESWAR COLLEGE OF ENGINEERING,CSG,GUNTUR,COED,JNTUK,35000,136190.0,OC,BOYS,2022
ESWR,ESWAR COLLEGE OF ENGINEERING,CSM,GUNTUR,COED,JNTUK,35000,109769.0,OC,BOYS,2022
ESWR,ESWAR COLLEGE OF ENGINEERING,ECE,GUNTUR,COED,JNTUK,35000,165344.0,OC,BOYS,2022
ESWR,ESWAR COLLEGE OF ENGINEERING,EEE,GUNTUR,COED,JNTUK,35000,113886.0,OC,BOYS,2022
GECG,GUNTUR ENGINEERING COLLEGE,CSD,GUNTUR,COED,JNTUK,35000,75773.0,OC,BOYS,2022
GECG,GUNTUR ENGINEERING COLLEGE,CSE,GUNTUR,COED,JNTUK,35000,109359.0,OC,BOYS,2022
GECG,GUNTUR ENGINEERING COLLEGE,CSM,GUNTUR,COED,JNTUK,35000,75837.0,OC,BOYS,2022
GECG,GUNTUR ENGINEERING COLLEGE,ECE,GUNTUR,COED,JNTUK,35000,103027.0,OC,BOYS,2022
GVRS,G V R AND S COLLEGE OF ENGG. AND TECHNOLOGY,AID,GUNTUR,COED,JNTUK,35000,142331.0,OC,BOYS,2022
GVRS,G V R AND S COLLEGE OF ENGG. AND TECHNOLOGY,CSE,GUNTUR,COED,JNTUK,35000,122223.0,OC,BOYS,2022
GVRS,G V R AND S COLLEGE OF ENGG. AND TECHNOLOGY,CSM,GUNTUR,COED,JNTUK,35000,169131.0,OC,BOYS,2022
GVRS,G V R AND S COLLEGE OF ENGG. AND TECHNOLOGY,ECE,GUNTUR,COED,JNTUK,35000,94049.0,OC,BOYS,2022
HICP,HINDU COLLEGE OF PHARMACY,PHM,GUNTUR,COED,ANU,54300,169131.0,OC,BOYS,2022
HIND,HINDU COLLEGE OF ENGINEERING AND TECHNOLOGY,AIM,GUNTUR,COED,JNTUK,35000,136773.0,OC,BOYS,2022
HIND,HINDU COLLEGE OF ENGINEERING AND TECHNOLOGY,CSE,GUNTUR,COED,JNTUK,35000,90937.0,OC,BOYS,2022
HIND,HINDU COLLEGE OF ENGINEERING AND TECHNOLOGY,ECE,GUNTUR,COED,JNTUK,35000,109831.0,OC,BOYS,2022
JNTN,JNTUK COLLEGE OF ENGINEERING NARSARAOPETA,CIV,GUNTUR,COED,JNTUK,10000,54073.0,OC,BOYS,2022
JNTN,JNTUK COLLEGE OF ENGINEERING NARSARAOPETA,CSE,GUNTUR,COED,JNTUK,10000,22270.0,OC,BOYS,2022
JNTN,JNTUK COLLEGE OF ENGINEERING NARSARAOPETA,ECE,GUNTUR,COED,JNTUK,10000,38184.0,OC,BOYS,2022
JNTN,JNTUK COLLEGE OF ENGINEERING NARSARAOPETA,EEE,GUNTUR,COED,JNTUK,10000,164348.0,OC,BOYS,2022
JNTN,JNTUK COLLEGE OF ENGINEERING NARSARAOPETA,MEC,GUNTUR,COED,JNTUK,10000,169131.0,OC,BOYS,2022
KECW,KRISHNAVENI ENGG COLLEGE FOR WOMEN,CSE,GUNTUR,GIRLS,JNTUK,35000,148538.0,OC,BOYS,2022
KHIT,KALLAM HARANADH REDDY INST OF TECH,CAD,GUNTUR,COED,JNTUK,43000,60377.0,OC,BOYS,2022
KHIT,KALLAM HARANADH REDDY INST OF TECH,CIV,GUNTUR,COED,JNTUK,43000,141128.0,OC,BOYS,2022
KHIT,KALLAM HARANADH REDDY INST OF TECH,CSD,GUNTUR,COED,JNTUK,43000,53435.0,OC,BOYS,2022
KHIT,KALLAM HARANADH REDDY INST OF TECH,CSE,GUNTUR,COED,JNTUK,43000,44537.0,OC,BOYS,2022
KHIT,KALLAM HARANADH REDDY INST OF TECH,CSM,GUNTUR,COED,JNTUK,43000,70436.0,OC,BOYS,2022
KHIT,KALLAM HARANADH REDDY INST OF TECH,ECE,GUNTUR,COED,JNTUK,43000,77674.0,OC,BOYS,2022
KHIT,KALLAM HARANADH REDDY INST OF TECH,EEE,GUNTUR,COED,JNTUK,43000,129865.0,OC,BOYS,2022
KHIT,KALLAM HARANADH REDDY INST OF TECH,INF,GUNTUR,COED,JNTUK,43000,47824.0,OC,BOYS,2022
KHIT,KALLAM HARANADH REDDY INST OF TECH,MEC,GUNTUR,COED,JNTUK,43000,110267.0,OC,BOYS,2022
KITS,KKR AND KSR INST OF TECHNOLOGY AND SCI,CAI,GUNTUR,COED,JNTUK,37700,30402.0,OC,BOYS,2022
KITS,KKR AND KSR INST OF TECHNOLOGY AND SCI,CSD,GUNTUR,COED,JNTUK,37700,29270.0,OC,BOYS,2022
KITS,KKR AND KSR INST OF TECHNOLOGY AND SCI,CSE,GUNTUR,COED,JNTUK,37700,25899.0,OC,BOYS,2022
KITS,KKR AND KSR INST OF TECHNOLOGY AND SCI,CSM,GUNTUR,COED,JNTUK,37700,28248.0,OC,BOYS,2022
KITS,KKR AND KSR INST OF TECHNOLOGY AND SCI,ECE,GUNTUR,COED,JNTUK,37700,49365.0,OC,BOYS,2022
KITS,KKR AND KSR INST OF TECHNOLOGY AND SCI,EEE,GUNTUR,COED,JNTUK,37700,58681.0,OC,BOYS,2022
KITS,KKR AND KSR INST OF TECHNOLOGY AND SCI,INF,GUNTUR,COED,JNTUK,37700,34593.0,OC,BOYS,2022
LOYL,LOYOLA INSTITUTE OF TECHNOLOGY AND MGMT,CSE,GUNTUR,COED,JNTUK,35000,152167.0,OC,BOYS,2022
LOYL,LOYOLA INSTITUTE OF TECHNOLOGY AND MGMT,ECE,GUNTUR,COED,JNTUK,35000,169131.0,OC,BOYS,2022
MAMN,M.A.M COLLEGE OF PHARMACY,PHM,GUNTUR,COED,ANU,35000,169131.0,OC,BOYS,2022
MLEW,MALINENI LAKSHMAIAH WOMENS ENGG. COLLEGE,AID,GUNTUR,GIRLS,JNTUK,35000,84860.0,OC,BOYS,2022
MLEW,MALINENI LAKSHMAIAH WOMENS ENGG. COLLEGE,CSD,GUNTUR,GIRLS,JNTUK,35000,109685.0,OC,BOYS,2022
MLEW,MALINENI LAKSHMAIAH WOMENS ENGG. COLLEGE,CSE,GUNTUR,GIRLS,JNTUK,35000,65130.0,OC,BOYS,2022
MLEW,MALINENI LAKSHMAIAH WOMENS ENGG. COLLEGE,CSM,GUNTUR,GIRLS,JNTUK,35000,111571.0,OC,BOYS,2022
MLEW,MALINENI LAKSHMAIAH WOMENS ENGG. COLLEGE,ECE,GUNTUR,GIRLS,JNTUK,35000,162599.0,OC,BOYS,2022
MLEW,MALINENI LAKSHMAIAH WOMENS ENGG. COLLEGE,INF,GUNTUR,GIRLS,JNTUK,35000,108577.0,OC,BOYS,2022
MPLG,SRI MITTAPALLI COLLEGE OF ENGINEERING,CAI,GUNTUR,COED,JNTUK,35000,132704.0,OC,BOYS,2022
MPLG,SRI MITTAPALLI COLLEGE OF ENGINEERING,CSD,GUNTUR,COED,JNTUK,35000,167459.0,OC,BOYS,2022
MPLG,SRI MITTAPALLI COLLEGE OF ENGINEERING,CSE,GUNTUR,COED,JNTUK,35000,121833.0,OC,BOYS,2022
MPLG,SRI MITTAPALLI COLLEGE OF ENGINEERING,ECE,GUNTUR,COED,JNTUK,35000,142634.0,OC,BOYS,2022
MPLG,SRI MITTAPALLI COLLEGE OF ENGINEERING,INF,GUNTUR,COED,JNTUK,35000,159717.0,OC,BOYS,2022
MPLW,SRI MITTAPALLI INST OF TECHNOLOGY FOR WOMEN,CSD,GUNTUR,GIRLS,JNTUK,41600,164062.0,OC,BOYS,2022
MPLW,SRI MITTAPALLI INST OF TECHNOLOGY FOR WOMEN,CSE,GUNTUR,GIRLS,JNTUK,41600,166784.0,OC,BOYS,2022
MPLW,SRI MITTAPALLI INST OF TECHNOLOGY FOR WOMEN,ECE,GUNTUR,GIRLS,JNTUK,41600,133696.0,OC,BOYS,2022
NEWS,NEWTONS INST OF SCI AND TECH,CSE,GUNTUR,COED,JNTUK,35000,52254.0,OC,BOYS,2022
NEWS,NEWTONS INST OF SCI AND TECH,ECE,GUNTUR,COED,JNTUK,35000,118357.0,OC,BOYS,2022
NEWS,NEWTONS INST OF SCI AND TECH,EEE,GUNTUR,COED,JNTUK,35000,156935.0,OC,BOYS,2022
NEWS,NEWTONS INST OF SCI AND TECH,MEC,GUNTUR,COED,JNTUK,35000,41589.0,OC,BOYS,2022
NEWT,NEWTON INSTITUTE OF ENGINEERING,CSE,GUNTUR,COED,JNTUK,35000,145124.0,OC,BOYS,2022
NEWT,NEWTON INSTITUTE OF ENGINEERING,CSM,GUNTUR,COED,JNTUK,35000,152078.0,OC,BOYS,2022
NEWT,NEWTON INSTITUTE OF ENGINEERING,ECE,GUNTUR,COED,JNTUK,35000,168511.0,OC,BOYS,2022
NEWT,NEWTON INSTITUTE OF ENGINEERING,EEE,GUNTUR,COED,JNTUK,35000,157929.0,OC,BOYS,2022
NITN,NARSARAOPET INSTITUTE OF TECHNOLOGY,AIM,GUNTUR,COED,JNTUK,35000,113821.0,OC,BOYS,2022
NITN,NARSARAOPET INSTITUTE OF TECHNOLOGY,CAI,GUNTUR,COED,JNTUK,35000,84947.0,OC,BOYS,2022
NITN,NARSARAOPET INSTITUTE OF TECHNOLOGY,CSE,GUNTUR,COED,JNTUK,35000,83738.0,OC,BOYS,2022
NITN,NARSARAOPET INSTITUTE OF TECHNOLOGY,ECE,GUNTUR,COED,JNTUK,35000,144301.0,OC,BOYS,2022
NRIT,NRI INSTT OF TECHNOLOGY,AIM,GUNTUR,COED,JNTUK,35000,76926.0,OC,BOYS,2022
NRIT,NRI INSTT OF TECHNOLOGY,CSD,GUNTUR,COED,JNTUK,35000,124405.0,OC,BOYS,2022
NRIT,NRI INSTT OF TECHNOLOGY,CSE,GUNTUR,COED,JNTUK,35000,112911.0,OC,BOYS,2022
NRIT,NRI INSTT OF TECHNOLOGY,ECE,GUNTUR,COED,JNTUK,35000,106336.0,OC,BOYS,2022
NRIT,NRI INSTT OF TECHNOLOGY,INF,GUNTUR,COED,JNTUK,35000,68384.0,OC,BOYS,2022
NRML,NIRMALA COLL. OF PHARM,PHD,GUNTUR,COED,ANU,35000,107959.0,OC,BOYS,2022
NRML,NIRMALA COLL. OF PHARM,PHM,GUNTUR,COED,ANU,50300,108659.0,OC,BOYS,2022
NSPE,NARSARAOPETA ENGINEERING COLLEGE,CAI,GUNTUR,COED,JNTUK,60400,44954.0,OC,BOYS,2022
NSPE,NARSARAOPETA ENGINEERING COLLEGE,CIV,GUNTUR,COED,JNTUK,60400,122006.0,OC,BOYS,2022
NSPE,NARSARAOPETA ENGINEERING COLLEGE,CSC,GUNTUR,COED,JNTUK,60400,53604.0,OC,BOYS,2022
NSPE,NARSARAOPETA ENGINEERING COLLEGE,CSD,GUNTUR,COED,JNTUK,60400,44436.0,OC,BOYS,2022
NSPE,NARSARAOPETA ENGINEERING COLLEGE,CSE,GUNTUR,COED,JNTUK,60400,28874.0,OC,BOYS,2022
NSPE,NARSARAOPETA ENGINEERING COLLEGE,CSM,GUNTUR,COED,JNTUK,60400,42978.0,OC,BOYS,2022
NSPE,NARSARAOPETA ENGINEERING COLLEGE,ECE,GUNTUR,COED,JNTUK,60400,68211.0,OC,BOYS,2022
NSPE,NARSARAOPETA ENGINEERING COLLEGE,EEE,GUNTUR,COED,JNTUK,60400,144204.0,OC,BOYS,2022
NSPE,NARSARAOPETA ENGINEERING COLLEGE,INF,GUNTUR,COED,JNTUK,60400,40268.0,OC,BOYS,2022
NSPE,NARSARAOPETA ENGINEERING COLLEGE,MEC,GUNTUR,COED,JNTUK,60400,74862.0,OC,BOYS,2022
NSPP,NARSARAOPET INSTT. OF PHARM.SCI.,PHD,GUNTUR,COED,JNTUK,35000,53450.0,OC,BOYS,2022
NSPP,NARSARAOPET INSTT. OF PHARM.SCI.,PHM,GUNTUR,COED,JNTUK,44800,130080.0,OC,BOYS,2022
NVRT,N.V.R.COLLEGE OF ENGG TECHNOLOGY,CSE,GUNTUR,COED,JNTUK,35000,144761.0,OC,BOYS,2022
PIIT,PRIYADARSHINI INST OF TECH AND MGMT,AID,GUNTUR,COED,JNTUK,35000,169131.0,OC,BOYS,2022
PIIT,PRIYADARSHINI INST OF TECH AND MGMT,CSE,GUNTUR,COED,JNTUK,35000,92042.0,OC,BOYS,2022
PIIT,PRIYADARSHINI INST OF TECH AND MGMT,ECE,GUNTUR,COED,JNTUK,35000,169131.0,OC,BOYS,2022
PITT,PRIYADARSHINI INST. OF TECHNOLOGY AND SCIENCES,AID,GUNTUR,COED,JNTUK,35000,145977.0,OC,BOYS,2022
PITT,PRIYADARSHINI INST. OF TECHNOLOGY AND SCIENCES,CIV,GUNTUR,COED,JNTUK,35000,109269.0,OC,BOYS,2022
PITT,PRIYADARSHINI INST. OF TECHNOLOGY AND SCIENCES,CSE,GUNTUR,COED,JNTUK,35000,156847.0,OC,BOYS,2022
PITT,PRIYADARSHINI INST. OF TECHNOLOGY AND SCIENCES,ECE,GUNTUR,COED,JNTUK,35000,169131.0,OC,BOYS,2022
PITT,PRIYADARSHINI INST. OF TECHNOLOGY AND SCIENCES,MEC,GUNTUR,COED,JNTUK,35000,169131.0,OC,BOYS,2022
PITW,PRIYADARSHINI INST. OF TECH AND SCIENCES FOR WOMEN,CSE,GUNTUR,GIRLS,JNTUK,35000,166625.0,OC,BOYS,2022
PITW,PRIYADARSHINI INST. OF TECH AND SCIENCES FOR WOMEN,ECE,GUNTUR,GIRLS,JNTUK,35000,162203.0,OC,BOYS,2022
RVJC,R V R AND J C COLLEGE OF ENGINEERING,CHE,GUNTUR,COED,ANU,69400,143726.0,OC,BOYS,2022
RVJC,R V R AND J C COLLEGE OF ENGINEERING,CIV,GUNTUR,COED,ANU,69400,88720.0,OC,BOYS,2022
RVJC,R V R AND J C COLLEGE OF ENGINEERING,CSB,GUNTUR,COED,ANU,69400,19098.0,OC,BOYS,2022
RVJC,R V R AND J C COLLEGE OF ENGINEERING,CSD,GUNTUR,COED,ANU,69400,15610.0,OC,BOYS,2022
RVJC,R V R AND J C COLLEGE OF ENGINEERING,CSE,GUNTUR,COED,ANU,69400,7646.0,OC,BOYS,2022
RVJC,R V R AND J C COLLEGE OF ENGINEERING,CSM,GUNTUR,COED,ANU,69400,13400.0,OC,BOYS,2022
RVJC,R V R AND J C COLLEGE OF ENGINEERING,CSO,GUNTUR,COED,ANU,69400,18315.0,OC,BOYS,2022
RVJC,R V R AND J C COLLEGE OF ENGINEERING,ECE,GUNTUR,COED,ANU,69400,23860.0,OC,BOYS,2022
RVJC,R V R AND J C COLLEGE OF ENGINEERING,EEE,GUNTUR,COED,ANU,69400,51215.0,OC,BOYS,2022
RVJC,R V R AND J C COLLEGE OF ENGINEERING,INF,GUNTUR,COED,ANU,69400,16782.0,OC,BOYS,2022
RVJC,R V R AND J C COLLEGE OF ENGINEERING,MEC,GUNTUR,COED,ANU,69400,132406.0,OC,BOYS,2022
STEN,SAI TIRUMALA N V R ENGINEERING COLLEGE,AI,GUNTUR,COED,JNTUK,35000,116711.0,OC,BOYS,2022
STEN,SAI TIRUMALA N V R ENGINEERING COLLEGE,CAI,GUNTUR,COED,JNTUK,35000,161367.0,OC,BOYS,2022
STEN,SAI TIRUMALA N V R ENGINEERING COLLEGE,CSD,GUNTUR,COED,JNTUK,35000,149954.0,OC,BOYS,2022
STEN,SAI TIRUMALA N V R ENGINEERING COLLEGE,CSE,GUNTUR,COED,JNTUK,35000,157202.0,OC,BOYS,2022
STEN,SAI TIRUMALA N V R ENGINEERING COLLEGE,ECE,GUNTUR,COED,JNTUK,35000,169131.0,OC,BOYS,2022
TMLN,TIRUMALA ENGINEERING COLLEGE,CSE,GUNTUR,COED,JNTUK,50800,42374.0,OC,BOYS,2022
TMLN,TIRUMALA ENGINEERING COLLEGE,CSM,GUNTUR,COED,JNTUK,50800,61853.0,OC,BOYS,2022
TMLN,TIRUMALA ENGINEERING COLLEGE,ECE,GUNTUR,COED,JNTUK,50800,103611.0,OC,BOYS,2022
TMLN,TIRUMALA ENGINEERING COLLEGE,EEE,GUNTUR,COED,JNTUK,50800,169131.0,OC,BOYS,2022
TMLN,TIRUMALA ENGINEERING COLLEGE,INF,GUNTUR,COED,JNTUK,50800,64090.0,OC,BOYS,2022
UNIV,UNIVERSAL COLLEGE OF ENGG AND TECHNOLOGY,AIM,GUNTUR,COED,JNTUK,35000,160257.0,OC,BOYS,2022
UNIV,UNIVERSAL COLLEGE OF ENGG AND TECHNOLOGY,CSE,GUNTUR,COED,JNTUK,35000,128262.0,OC,BOYS,2022
UNIV,UNIVERSAL COLLEGE OF ENGG AND TECHNOLOGY,ECE,GUNTUR,COED,JNTUK,35000,105995.0,OC,BOYS,2022
VCPG,VAGDEVI COLLEGE OF PHARMACY,PHM,GUNTUR,COED,ANU,50000,131524.0,OC,BOYS,2022
VICG,VICTORIA COLLEGE OF PHARMACY,PHM,GUNTUR,COED,ANU,38300,157448.0,OC,BOYS,2022
VLIT,VIGNANS LARA INST. OF TECHNOLOGY AND SCI,AIM,GUNTUR,COED,JNTUK,38000,36820.0,OC,BOYS,2022
VLIT,VIGNANS LARA INST. OF TECHNOLOGY AND SCI,CAI,GUNTUR,COED,JNTUK,38000,28131.0,OC,BOYS,2022
VLIT,VIGNANS LARA INST. OF TECHNOLOGY AND SCI,CIV,GUNTUR,COED,JNTUK,38000,95590.0,OC,BOYS,2022
VLIT,VIGNANS LARA INST. OF TECHNOLOGY AND SCI,CSD,GUNTUR,COED,JNTUK,38000,27894.0,OC,BOYS,2022
VLIT,VIGNANS LARA INST. OF TECHNOLOGY AND SCI,CSE,GUNTUR,COED,JNTUK,38000,25200.0,OC,BOYS,2022
VLIT,VIGNANS LARA INST. OF TECHNOLOGY AND SCI,CSM,GUNTUR,COED,JNTUK,38000,30964.0,OC,BOYS,2022
VLIT,VIGNANS LARA INST. OF TECHNOLOGY AND SCI,ECE,GUNTUR,COED,JNTUK,38000,42049.0,OC,BOYS,2022
VLIT,VIGNANS LARA INST. OF TECHNOLOGY AND SCI,EEE,GUNTUR,COED,JNTUK,38000,92900.0,OC,BOYS,2022
VLIT,VIGNANS LARA INST. OF TECHNOLOGY AND SCI,INF,GUNTUR,COED,JNTUK,38000,31666.0,OC,BOYS,2022
VLIT,VIGNANS LARA INST. OF TECHNOLOGY AND SCI,MEC,GUNTUR,COED,JNTUK,38000,122905.0,OC,BOYS,2022
VNIW,VIGNANS NIRULA INST OF TECH. AND SCI FOR WOMEN,CSD,GUNTUR,GIRLS,JNTUK,35000,36043.0,OC,BOYS,2022
VNIW,VIGNANS NIRULA INST OF TECH. AND SCI FOR WOMEN,CSE,GUNTUR,GIRLS,JNTUK,35000,33290.0,OC,BOYS,2022
VNIW,VIGNANS NIRULA INST OF TECH. AND SCI FOR WOMEN,CSM,GUNTUR,GIRLS,JNTUK,35000,43402.0,OC,BOYS,2022
VNIW,VIGNANS NIRULA INST OF TECH. AND SCI FOR WOMEN,ECE,GUNTUR,GIRLS,JNTUK,35000,166552.0,OC,BOYS,2022
VNIW,VIGNANS NIRULA INST OF TECH. AND SCI FOR WOMEN,EEE,GUNTUR,GIRLS,JNTUK,35000,159115.0,OC,BOYS,2022
VNIW,VIGNANS NIRULA INST OF TECH. AND SCI FOR WOMEN,INF,GUNTUR,GIRLS,JNTUK,35000,53195.0,OC,BOYS,2022
VPCV,VIGNAN PHARMACY COLLEGE,PHM,GUNTUR,COED,JNTUK,44600,169131.0,OC,BOYS,2022
VRIT,VARAPRASAD REDDY INST OF TECHNOLOGY,AID,GUNTUR,COED,JNTUK,36500,146571.0,OC,BOYS,2022
VRIT,VARAPRASAD REDDY INST OF TECHNOLOGY,CS,GUNTUR,COED,JNTUK,36500,169131.0,OC,BOYS,2022
VRIT,VARAPRASAD REDDY INST OF TECHNOLOGY,CSE,GUNTUR,COED,JNTUK,36500,139951.0,OC,BOYS,2022
VRIT,VARAPRASAD REDDY INST OF TECHNOLOGY,ECE,GUNTUR,COED,JNTUK,36500,110358.0,OC,BOYS,2022
VRIT,VARAPRASAD REDDY INST OF TECHNOLOGY,IOT,GUNTUR,COED,JNTUK,36500,71499.0,OC,BOYS,2022
VVIT,VASIREDDY VENKATADRI INST. OF TECHNOLOGY,AID,GUNTUR,COED,JNTUK,55000,15778.0,OC,BOYS,2022
VVIT,VASIREDDY VENKATADRI INST. OF TECHNOLOGY,AIM,GUNTUR,COED,JNTUK,55000,13329.0,OC,BOYS,2022
VVIT,VASIREDDY VENKATADRI INST. OF TECHNOLOGY,CIC,GUNTUR,COED,JNTUK,55000,23211.0,OC,BOYS,2022
VVIT,VASIREDDY VENKATADRI INST. OF TECHNOLOGY,CIV,GUNTUR,COED,JNTUK,55000,113050.0,OC,BOYS,2022
VVIT,VASIREDDY VENKATADRI INST. OF TECHNOLOGY,CSE,GUNTUR,COED,JNTUK,55000,12445.0,OC,BOYS,2022
VVIT,VASIREDDY VENKATADRI INST. OF TECHNOLOGY,CSM,GUNTUR,COED,JNTUK,55000,16196.0,OC,BOYS,2022
VVIT,VASIREDDY VENKATADRI INST. OF TECHNOLOGY,CSO,GUNTUR,COED,JNTUK,55000,20520.0,OC,BOYS,2022
VVIT,VASIREDDY VENKATADRI INST. OF TECHNOLOGY,ECE,GUNTUR,COED,JNTUK,55000,28071.0,OC,BOYS,2022
VVIT,VASIREDDY VENKATADRI INST. OF TECHNOLOGY,EEE,GUNTUR,COED,JNTUK,55000,107498.0,OC,BOYS,2022
VVIT,VASIREDDY VENKATADRI INST. OF TECHNOLOGY,INF,GUNTUR,COED,JNTUK,55000,21202.0,OC,BOYS,2022
VVIT,VASIREDDY VENKATADRI INST. OF TECHNOLOGY,MEC,GUNTUR,COED,JNTUK,55000,116720.0,OC,BOYS,2022
XAVP,ST XAVIER INST OF PHARMACY,PHM,GUNTUR,COED,ANU,35000,158807.0,OC,BOYS,2022
ALIT,ANDHRA LOYOLA INSTT OF ENGG AND TECHNOLOGY,CIV,KRISHNA,COED,JNTUK,50200,169131.0,OC,BOYS,2022
ALIT,ANDHRA LOYOLA INSTT OF ENGG AND TECHNOLOGY,CSD,KRISHNA,COED,JNTUK,50200,47824.0,OC,BOYS,2022
ALIT,ANDHRA LOYOLA INSTT OF ENGG AND TECHNOLOGY,CSE,KRISHNA,COED,JNTUK,50200,41919.0,OC,BOYS,2022
ALIT,ANDHRA LOYOLA INSTT OF ENGG AND TECHNOLOGY,CSM,KRISHNA,COED,JNTUK,50200,45555.0,OC,BOYS,2022
ALIT,ANDHRA LOYOLA INSTT OF ENGG AND TECHNOLOGY,ECE,KRISHNA,COED,JNTUK,50200,53207.0,OC,BOYS,2022
ALIT,ANDHRA LOYOLA INSTT OF ENGG AND TECHNOLOGY,EEE,KRISHNA,COED,JNTUK,50200,51603.0,OC,BOYS,2022
ALIT,ANDHRA LOYOLA INSTT OF ENGG AND TECHNOLOGY,INF,KRISHNA,COED,JNTUK,50200,52435.0,OC,BOYS,2022
ALIT,ANDHRA LOYOLA INSTT OF ENGG AND TECHNOLOGY,MEC,KRISHNA,COED,JNTUK,50200,140347.0,OC,BOYS,2022
ASIP,AMRITA SAI INST. OF SCIENCE AND TECHNOLOGY,CBA,KRISHNA,COED,JNTUK,35000,97415.0,OC,BOYS,2022
ASIP,AMRITA SAI INST. OF SCIENCE AND TECHNOLOGY,CIC,KRISHNA,COED,JNTUK,35000,104062.0,OC,BOYS,2022
ASIP,AMRITA SAI INST. OF SCIENCE AND TECHNOLOGY,CIV,KRISHNA,COED,JNTUK,35000,169131.0,OC,BOYS,2022
ASIP,AMRITA SAI INST. OF SCIENCE AND TECHNOLOGY,CSD,KRISHNA,COED,JNTUK,35000,81624.0,OC,BOYS,2022
ASIP,AMRITA SAI INST. OF SCIENCE AND TECHNOLOGY,CSE,KRISHNA,COED,JNTUK,35000,62692.0,OC,BOYS,2022
ASIP,AMRITA SAI INST. OF SCIENCE AND TECHNOLOGY,CSM,KRISHNA,COED,JNTUK,35000,169131.0,OC,BOYS,2022
ASIP,AMRITA SAI INST. OF SCIENCE AND TECHNOLOGY,ECE,KRISHNA,COED,JNTUK,35000,106290.0,OC,BOYS,2022
ASIP,AMRITA SAI INST. OF SCIENCE AND TECHNOLOGY,EEE,KRISHNA,COED,JNTUK,35000,163460.0,OC,BOYS,2022
ASIP,AMRITA SAI INST. OF SCIENCE AND TECHNOLOGY,MEC,KRISHNA,COED,JNTUK,35000,160469.0,OC,BOYS,2022
DHAN,DHANEKULA INST OF ENGG TECHNOLOGY,CIV,KRISHNA,COED,JNTUK,60800,169131.0,OC,BOYS,2022
